timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1680836447.275501 -0.05364520 -0.23806722 0.03209963 0.00001538 0.00034278 0.00436322
1680836447.342184 -0.05549081 -0.23929341 0.03229935 0.00000827 0.00033597 0.00435390
1680836447.408866 -0.05624437 -0.23946824 0.03245465 -0.00000563 0.00032070 0.00434697
1680836447.475549 -0.05783944 -0.24071085 0.03266356 -0.00001355 0.00031466 0.00434179
1680836447.542232 -0.05778237 -0.24126280 0.03274775 -0.00000942 0.00031019 0.00434608
1680836447.608915 -0.05843219 -0.24231526 0.03293251 -0.00001173 0.00030694 0.00436312
1680836447.675597 -0.05841286 -0.24275198 0.03299922 -0.00001662 0.00030345 0.00435892
1680836447.742280 -0.05876269 -0.24436942 0.03320134 -0.00002626 0.00029540 0.00436968
1680836447.808962 -0.05899925 -0.24474098 0.03341757 -0.00002648 0.00028445 0.00436908
1680836447.875645 -0.05894103 -0.24625245 0.03366164 -0.00003724 0.00026464 0.00437761
1680836447.942328 -0.05908639 -0.24700233 0.03382937 -0.00004322 0.00026375 0.00437624
1680836448.009011 -0.05912539 -0.24855610 0.03404319 -0.00006081 0.00024010 0.00438953
1680836448.075694 -0.05946025 -0.24866896 0.03419511 -0.00006434 0.00023374 0.00438152
1680836448.142376 -0.05937696 -0.24831016 0.03412349 -0.00008195 0.00021705 0.00439229
1680836448.209059 -0.05913508 -0.24822977 0.03405381 -0.00008531 0.00022439 0.00438704
1680836448.275741 -0.05898370 -0.24826453 0.03402912 -0.00009526 0.00021385 0.00439003
1680836448.342424 -0.05916596 -0.24833286 0.03401516 -0.00009525 0.00022363 0.00437760
1680836448.409107 -0.05903765 -0.24869702 0.03402259 -0.00010502 0.00021822 0.00437784
1680836448.475789 -0.05921188 -0.24854245 0.03410099 -0.00010853 0.00021320 0.00438792
1680836448.542472 -0.05925838 -0.24842218 0.03401363 -0.00011552 0.00020661 0.00437696
1680836448.609155 -0.05908045 -0.24838963 0.03394833 -0.00011169 0.00020694 0.00437992
1680836448.675838 -0.05901253 -0.24818065 0.03386689 -0.00011826 0.00020006 0.00437346
1680836448.742519 -0.05889001 -0.24817532 0.03374281 -0.00012831 0.00020297 0.00437163
1680836448.809202 -0.05853301 -0.24839867 0.03358064 -0.00013449 0.00019840 0.00435781
1680836448.875885 -0.05833830 -0.24825094 0.03342513 -0.00012727 0.00020261 0.00435293
1680836448.942566 -0.05855076 -0.24884563 0.03325259 -0.00013423 0.00020459 0.00434038
1680836449.009248 -0.05907174 -0.24863882 0.03312758 -0.00014984 0.00021324 0.00434535
1680836449.075929 -0.05898244 -0.24908865 0.03284257 -0.00015299 0.00023116 0.00432312
1680836449.142610 -0.05848906 -0.24944210 0.03274262 -0.00013541 0.00023183 0.00433309
1680836449.209291 -0.05889634 -0.24961685 0.03268284 -0.00012802 0.00023632 0.00431707
1680836449.275973 -0.05916116 -0.24921378 0.03271527 -0.00013934 0.00023809 0.00432097
1680836449.342654 -0.05942394 -0.24918990 0.03266900 -0.00013883 0.00023412 0.00431112
1680836449.409336 -0.05879042 -0.24925385 0.03260413 -0.00013520 0.00024211 0.00430321
1680836449.476017 -0.05903895 -0.24876366 0.03252685 -0.00013530 0.00025124 0.00429111
1680836449.542699 -0.05930810 -0.24863378 0.03259221 -0.00014042 0.00025898 0.00429773
1680836449.609380 -0.05939070 -0.24815064 0.03245395 -0.00013748 0.00027554 0.00428496
1680836449.676061 -0.05905257 -0.24819008 0.03223110 -0.00013604 0.00029417 0.00428953
1680836449.742743 -0.05878176 -0.24778492 0.03198931 -0.00013246 0.00031456 0.00427201
1680836449.809424 -0.05970058 -0.24701742 0.03196754 -0.00012095 0.00033670 0.00427301
1680836449.876106 -0.06095594 -0.24560159 0.03163035 -0.00011491 0.00036181 0.00426354
1680836449.942789 -0.06165547 -0.24474420 0.03164339 -0.00011417 0.00037971 0.00427383
1680836450.009473 -0.06240348 -0.24304194 0.03136419 -0.00011251 0.00040145 0.00427847
1680836450.076155 -0.06255635 -0.24252063 0.03123123 -0.00011184 0.00041205 0.00428654
1680836450.142839 -0.06323218 -0.24101388 0.03087266 -0.00010549 0.00044164 0.00428811
1680836450.209522 -0.06295717 -0.24128739 0.03081545 -0.00009542 0.00044629 0.00428625
1680836450.276206 -0.06371898 -0.23977782 0.03060641 -0.00008208 0.00046500 0.00429248
1680836450.342889 -0.06521753 -0.23845153 0.03051607 -0.00008933 0.00047253 0.00428901
1680836450.409573 -0.06888818 -0.23505933 0.03021302 -0.00009426 0.00049315 0.00428748
1680836450.476255 -0.07054644 -0.23427330 0.03008819 -0.00009395 0.00049818 0.00428594
1680836450.542938 -0.07296215 -0.23307935 0.02994057 -0.00010877 0.00051190 0.00428458
1680836450.609622 -0.07306878 -0.23367114 0.02991960 -0.00011158 0.00051259 0.00429094
1680836450.676306 -0.07469325 -0.23305788 0.02966331 -0.00012992 0.00051049 0.00428845
1680836450.742989 -0.07484665 -0.23274870 0.02963358 -0.00012317 0.00050980 0.00428606
1680836450.809672 -0.07432573 -0.23331486 0.02959374 -0.00013902 0.00048882 0.00428749
1680836450.876355 -0.07386293 -0.23409529 0.02967111 -0.00014529 0.00048515 0.00428849
1680836450.943036 -0.07417589 -0.23374976 0.02949335 -0.00016292 0.00046005 0.00429220
1680836451.009718 -0.07501373 -0.23243645 0.02941458 -0.00016964 0.00046441 0.00429049
1680836451.076400 -0.07562424 -0.23179202 0.02929268 -0.00018486 0.00044191 0.00428592
1680836451.143083 -0.07521276 -0.23246677 0.02930226 -0.00019666 0.00043924 0.00429075
1680836451.209764 -0.07481937 -0.23190378 0.02929510 -0.00021294 0.00042048 0.00428298
1680836451.276446 -0.07425080 -0.23208972 0.02934791 -0.00020869 0.00041710 0.00428738
1680836451.343128 -0.07044260 -0.23100638 0.02952460 -0.00020404 0.00039099 0.00428251
1680836451.409809 -0.06523012 -0.23178562 0.02980925 -0.00021095 0.00037805 0.00428229
1680836451.476491 -0.06011171 -0.23157698 0.03004574 -0.00020561 0.00034891 0.00427671
1680836451.543173 -0.05868265 -0.23125964 0.03010708 -0.00021431 0.00034856 0.00427678
1680836451.609855 -0.05612348 -0.23008340 0.03027759 -0.00021746 0.00033899 0.00426704
1680836451.676537 -0.05342281 -0.22945144 0.03040976 -0.00021575 0.00033041 0.00427099
1680836451.743219 -0.05322857 -0.22941657 0.03044130 -0.00022386 0.00032525 0.00425892
1680836451.809900 -0.05413736 -0.22960694 0.03040347 -0.00022655 0.00033155 0.00425891
1680836451.876582 -0.05523100 -0.22983044 0.03043755 -0.00023255 0.00034136 0.00424741
1680836451.943263 -0.05735680 -0.23016443 0.03034796 -0.00024081 0.00034585 0.00425443
1680836452.009944 -0.05794053 -0.22963051 0.03033645 -0.00025275 0.00035330 0.00424088
1680836452.076625 -0.05810417 -0.22947105 0.03029913 -0.00026383 0.00034775 0.00423878
1680836452.143307 -0.05903470 -0.22822592 0.03026298 -0.00027962 0.00033616 0.00422785
1680836452.209988 -0.05874314 -0.22666983 0.03026578 -0.00028645 0.00031933 0.00423409
1680836452.276668 -0.06008516 -0.22759681 0.03019187 -0.00029248 0.00031400 0.00423197
1680836452.343349 -0.06014231 -0.22578057 0.03014210 -0.00030172 0.00029215 0.00421630
1680836452.410030 -0.05949528 -0.22421124 0.03017609 -0.00030362 0.00028024 0.00422470
1680836452.476711 -0.06052092 -0.22468788 0.03014973 -0.00030208 0.00027428 0.00421527
1680836452.543392 -0.06155750 -0.22341443 0.03010381 -0.00030799 0.00025063 0.00420153
1680836452.610073 -0.06109551 -0.21980445 0.03015191 -0.00032105 0.00024683 0.00420686
1680836452.676754 -0.06124629 -0.21745792 0.03017079 -0.00032740 0.00023599 0.00420143
1680836452.743434 -0.06300985 -0.20963013 0.03019298 -0.00034326 0.00020497 0.00419462
1680836452.810115 -0.06378870 -0.20336160 0.03025374 -0.00034609 0.00019691 0.00421010
1680836452.876797 -0.06537710 -0.19202386 0.03036350 -0.00035579 0.00017644 0.00419430
1680836452.943477 -0.06579335 -0.19301211 0.03032011 -0.00035540 0.00017086 0.00421007
1680836453.010158 -0.06865701 -0.18373846 0.03040996 -0.00036593 0.00015068 0.00420231
1680836453.076839 -0.07007532 -0.18039769 0.03045109 -0.00035972 0.00013760 0.00420360
1680836453.143519 -0.07283494 -0.17455196 0.03054174 -0.00036938 0.00012439 0.00418738
1680836453.210199 -0.07372975 -0.17187067 0.03056946 -0.00035875 0.00011558 0.00418800
1680836453.276880 -0.07770707 -0.16468814 0.03073748 -0.00036269 0.00011447 0.00415598
1680836453.343561 -0.07608729 -0.16704709 0.03069588 -0.00035874 0.00011969 0.00416313
1680836453.410242 -0.07415693 -0.17370522 0.03065828 -0.00036122 0.00013222 0.00415237
1680836453.476922 -0.07408814 -0.17614153 0.03073057 -0.00035383 0.00014407 0.00412043
1680836453.543603 -0.07230161 -0.17800618 0.03071769 -0.00035276 0.00015279 0.00411472
1680836453.610282 -0.07035652 -0.17924112 0.03070679 -0.00034933 0.00016346 0.00410794
1680836453.676963 -0.06689534 -0.18455311 0.03065029 -0.00034765 0.00017774 0.00410905
1680836453.743644 -0.06077946 -0.19530897 0.03062677 -0.00034453 0.00020446 0.00409160
1680836453.810324 -0.05836896 -0.19925583 0.03059952 -0.00034141 0.00019542 0.00407707
1680836453.877004 -0.05613997 -0.20163713 0.03057222 -0.00033385 0.00019757 0.00407137
1680836453.943686 -0.04548607 -0.21799640 0.03050570 -0.00033583 0.00020643 0.00403360
1680836454.010368 -0.04328747 -0.22124870 0.03047043 -0.00033771 0.00020997 0.00404319
1680836454.077049 -0.04176779 -0.22350495 0.03049942 -0.00033588 0.00021065 0.00401017
1680836454.143730 -0.03610855 -0.23094713 0.03043101 -0.00033699 0.00021179 0.00401277
1680836454.210412 -0.03117281 -0.23841410 0.03039552 -0.00034608 0.00021684 0.00401677
1680836454.277093 -0.02636081 -0.24675958 0.03037894 -0.00034758 0.00020176 0.00399010
1680836454.343775 -0.02708335 -0.24632653 0.03039001 -0.00034476 0.00019991 0.00399273
1680836454.410457 -0.02636054 -0.24738786 0.03037923 -0.00034434 0.00020456 0.00399463
1680836454.477138 -0.02595961 -0.24821309 0.03038351 -0.00035675 0.00019961 0.00398198
1680836454.543819 -0.01813795 -0.25749868 0.03030441 -0.00034956 0.00020379 0.00398703
1680836454.610501 -0.00925543 -0.26745674 0.03021089 -0.00034464 0.00019680 0.00398866
1680836454.677182 -0.00588721 -0.27062338 0.03018169 -0.00035090 0.00021264 0.00398120
1680836454.743864 -0.00492910 -0.27212039 0.03018029 -0.00035427 0.00021831 0.00400103
1680836454.810546 -0.01319294 -0.26283441 0.03025017 -0.00036477 0.00021968 0.00400208
1680836454.877227 -0.01732575 -0.25875290 0.03028477 -0.00037505 0.00022503 0.00400941
1680836454.943908 -0.02477390 -0.25025686 0.03035370 -0.00037225 0.00021766 0.00400278
1680836455.010589 -0.03460840 -0.24065963 0.03044674 -0.00036826 0.00020588 0.00400194
1680836455.077271 -0.03906619 -0.23716324 0.03053998 -0.00037416 0.00019455 0.00401408
1680836455.143952 -0.04410181 -0.23228331 0.03060840 -0.00036090 0.00018613 0.00400069
1680836455.210633 -0.04535404 -0.22979719 0.03062739 -0.00035264 0.00018700 0.00399483
1680836455.277315 -0.04615863 -0.22922269 0.03063015 -0.00033933 0.00018454 0.00397229
1680836455.343996 -0.04784544 -0.22707500 0.03066387 -0.00033968 0.00018211 0.00397046
1680836455.410676 -0.05153302 -0.22369158 0.03071672 -0.00034287 0.00016934 0.00395264
1680836455.477358 -0.05213730 -0.22341284 0.03070790 -0.00034953 0.00016318 0.00395646
1680836455.544039 -0.06172736 -0.21400655 0.03086062 -0.00036422 0.00014120 0.00394229
1680836455.610721 -0.07084503 -0.20485310 0.03100711 -0.00038301 0.00012495 0.00395220
1680836455.677402 -0.08104723 -0.19484458 0.03117785 -0.00040404 0.00010105 0.00392713
1680836455.744083 -0.08827127 -0.18774801 0.03136960 -0.00040175 0.00009145 0.00393045
1680836455.810764 -0.09851745 -0.17619413 0.03158316 -0.00042826 0.00005895 0.00390108
1680836455.877445 -0.10476547 -0.16934887 0.03178132 -0.00043163 0.00004978 0.00390311
1680836455.944125 -0.11247562 -0.16033861 0.03200231 -0.00044185 0.00002264 0.00386381
1680836456.010806 -0.11228609 -0.16073584 0.03199442 -0.00043995 0.00001910 0.00385641
1680836456.077487 -0.11722010 -0.15487528 0.03213867 -0.00044187 -0.00000247 0.00382407
1680836456.144168 -0.11859010 -0.15336741 0.03218125 -0.00043973 -0.00000002 0.00382799
1680836456.210848 -0.12040921 -0.15010787 0.03218582 -0.00043201 0.00000482 0.00379480
1680836456.277528 -0.11882169 -0.15177371 0.03212464 -0.00044347 0.00000256 0.00379291
1680836456.344209 -0.12128274 -0.14731768 0.03214718 -0.00044108 0.00000454 0.00375710
1680836456.410889 -0.12159596 -0.14692601 0.03215162 -0.00044168 0.00000977 0.00375416
1680836456.477570 -0.12482233 -0.14214816 0.03211123 -0.00043541 0.00002466 0.00370512
1680836456.544250 -0.12362815 -0.14567461 0.03199329 -0.00043320 0.00003257 0.00370582
1680836456.610931 -0.12579423 -0.14410804 0.03181835 -0.00042314 0.00005335 0.00365598
1680836456.677612 -0.12504920 -0.14677384 0.03171385 -0.00042350 0.00005765 0.00365392
1680836456.744291 -0.12798503 -0.14687517 0.03151457 -0.00042198 0.00008735 0.00361312
1680836456.810971 -0.12892323 -0.14976483 0.03144494 -0.00041813 0.00009853 0.00362177
1680836456.877652 -0.13271139 -0.15050116 0.03133093 -0.00041044 0.00013759 0.00359085
1680836456.944334 -0.13290949 -0.15522610 0.03120697 -0.00041820 0.00013713 0.00357777
1680836457.011015 -0.13858607 -0.15803413 0.03104457 -0.00041253 0.00017075 0.00354241
1680836457.077697 -0.13998979 -0.16103023 0.03096480 -0.00040248 0.00017608 0.00354580
1680836457.144377 -0.14857838 -0.16548979 0.03076809 -0.00040618 0.00020965 0.00350577
1680836457.211058 -0.15072743 -0.16838533 0.03074747 -0.00040591 0.00021802 0.00350603
1680836457.277740 -0.15581560 -0.17237950 0.03063083 -0.00039627 0.00022701 0.00347369
1680836457.344421 -0.15546435 -0.17253790 0.03064068 -0.00039715 0.00022572 0.00347391
1680836457.411103 -0.15804578 -0.17329123 0.03061575 -0.00039871 0.00023814 0.00345240
1680836457.477784 -0.15874845 -0.17343060 0.03062121 -0.00039577 0.00024477 0.00345535
1680836457.544465 -0.16191877 -0.17320687 0.03056590 -0.00038811 0.00026491 0.00343806
1680836457.611146 -0.16363068 -0.17372931 0.03053020 -0.00038377 0.00026968 0.00343815
1680836457.677827 -0.16612544 -0.17322739 0.03052058 -0.00038012 0.00028886 0.00342704
1680836457.744509 -0.16693170 -0.17309704 0.03050529 -0.00038389 0.00029432 0.00342403
1680836457.811190 -0.16917446 -0.17353815 0.03049420 -0.00038466 0.00031346 0.00342356
1680836457.877872 -0.16811731 -0.17312970 0.03052879 -0.00038440 0.00031695 0.00342092
1680836457.944552 -0.17136647 -0.17286375 0.03048739 -0.00037639 0.00034083 0.00341916
1680836458.011232 -0.17253308 -0.17318090 0.03046858 -0.00037458 0.00034968 0.00341985
1680836458.077912 -0.17309666 -0.17246806 0.03048789 -0.00037125 0.00037250 0.00342692
1680836458.144592 -0.17496861 -0.17213137 0.03038704 -0.00037877 0.00037527 0.00343049
1680836458.211273 -0.17529932 -0.17086064 0.03037332 -0.00038492 0.00040129 0.00343427
1680836458.277953 -0.17603073 -0.17040055 0.03033608 -0.00038694 0.00040268 0.00343692
1680836458.344633 -0.17539181 -0.16998416 0.03037108 -0.00039362 0.00042670 0.00344564
1680836458.411314 -0.17635511 -0.16917528 0.03034706 -0.00040369 0.00042504 0.00345799
1680836458.477993 -0.17884258 -0.16810052 0.03023605 -0.00041362 0.00042887 0.00346925
1680836458.544673 -0.17571540 -0.16867335 0.03028747 -0.00044018 0.00046220 0.00346501
1680836458.611353 -0.17984699 -0.16684567 0.03010166 -0.00043924 0.00045783 0.00348133
1680836458.678033 -0.18593421 -0.16395866 0.02980410 -0.00042885 0.00045868 0.00348658
1680836458.744714 -0.18702285 -0.16231177 0.02968428 -0.00042613 0.00047257 0.00349427
1680836458.811394 -0.18773173 -0.16071379 0.02958176 -0.00042592 0.00046563 0.00349223
1680836458.878074 -0.19196779 -0.15731486 0.02934628 -0.00041846 0.00045584 0.00350144
1680836458.944755 -0.19365469 -0.15389992 0.02910523 -0.00041130 0.00046136 0.00350355
1680836459.011437 -0.19839299 -0.14882736 0.02875104 -0.00040200 0.00045131 0.00350978
1680836459.078119 -0.19953896 -0.14735287 0.02864089 -0.00038589 0.00043432 0.00350022
1680836459.144801 -0.19978710 -0.14553912 0.02863117 -0.00037072 0.00043616 0.00351225
1680836459.211483 -0.20164732 -0.14465057 0.02858846 -0.00035802 0.00042977 0.00350718
1680836459.278165 -0.20287803 -0.14349700 0.02852834 -0.00034661 0.00042235 0.00350345
1680836459.344847 -0.20110255 -0.14885811 0.02886014 -0.00032051 0.00041369 0.00348546
1680836459.411529 -0.20059233 -0.15136724 0.02903721 -0.00030305 0.00041133 0.00347877
1680836459.478211 -0.20093999 -0.15311242 0.02915939 -0.00029110 0.00040899 0.00346945
1680836459.544893 -0.20233486 -0.15084571 0.02904757 -0.00028093 0.00041244 0.00346257
1680836459.611575 -0.20141014 -0.15136346 0.02907964 -0.00025641 0.00043541 0.00345532
1680836459.678257 -0.20252595 -0.14811038 0.02890260 -0.00024914 0.00043428 0.00345180
1680836459.744939 -0.20230659 -0.14702357 0.02885158 -0.00024864 0.00044489 0.00345155
1680836459.811620 -0.20092958 -0.13652149 0.02825734 -0.00024143 0.00048003 0.00344260
1680836459.878302 -0.20095223 -0.13366240 0.02805763 -0.00023517 0.00049116 0.00344238
1680836459.944983 -0.19886995 -0.13014225 0.02780870 -0.00023440 0.00052078 0.00342852
1680836460.011664 -0.19896190 -0.13301832 0.02801502 -0.00024119 0.00052500 0.00342857
1680836460.078344 -0.19854330 -0.13014915 0.02783411 -0.00024588 0.00054227 0.00342009
1680836460.145025 -0.19760268 -0.12738884 0.02760785 -0.00024009 0.00055204 0.00340607
1680836460.211706 -0.19518474 -0.12281754 0.02724092 -0.00024402 0.00056954 0.00338576
1680836460.278385 -0.19521450 -0.12167959 0.02715415 -0.00024644 0.00056898 0.00338293
1680836460.345066 -0.19222723 -0.11476961 0.02666874 -0.00024692 0.00058224 0.00338889
1680836460.411747 -0.19088968 -0.10969688 0.02630937 -0.00024983 0.00057558 0.00339942
1680836460.478427 -0.18778596 -0.10321870 0.02588899 -0.00025601 0.00057534 0.00342146
1680836460.545108 -0.18675301 -0.10186345 0.02573900 -0.00025797 0.00056980 0.00342057
1680836460.611788 -0.18281370 -0.09544552 0.02522188 -0.00026225 0.00056276 0.00342900
1680836460.678469 -0.18102421 -0.09240412 0.02497249 -0.00025917 0.00056914 0.00342632
1680836460.745148 -0.17602023 -0.08416863 0.02430480 -0.00026981 0.00055572 0.00342239
1680836460.811829 -0.17071945 -0.07935222 0.02381258 -0.00027538 0.00056271 0.00342655
1680836460.878509 -0.16319017 -0.07208600 0.02313001 -0.00028733 0.00055065 0.00341800
1680836460.945189 -0.16146571 -0.07242440 0.02306629 -0.00029183 0.00054282 0.00342119
1680836461.011869 -0.15941824 -0.06902959 0.02276034 -0.00029672 0.00050808 0.00340565
1680836461.078549 -0.15768817 -0.06783063 0.02263700 -0.00028543 0.00050463 0.00340241
1680836461.145227 -0.15775365 -0.06587534 0.02251127 -0.00029307 0.00047072 0.00338082
1680836461.211907 -0.15978736 -0.06646717 0.02263687 -0.00029887 0.00047493 0.00338079
1680836461.278587 -0.15967749 -0.06384632 0.02251179 -0.00030263 0.00044082 0.00335228
1680836461.345266 -0.15804651 -0.06254633 0.02238763 -0.00029586 0.00044692 0.00335373
1680836461.411946 -0.15610784 -0.05959249 0.02214236 -0.00029770 0.00041843 0.00332763
1680836461.478626 -0.15420244 -0.05833407 0.02198771 -0.00029356 0.00041820 0.00333030
1680836461.545305 -0.15005140 -0.05485325 0.02160994 -0.00029277 0.00039778 0.00330781
1680836461.611984 -0.14645848 -0.05275583 0.02133910 -0.00028828 0.00040581 0.00330910
1680836461.678663 -0.14021464 -0.04702504 0.02075688 -0.00027944 0.00040015 0.00328476
1680836461.745343 -0.13563886 -0.04385347 0.02036485 -0.00028192 0.00041359 0.00328015
1680836461.812022 -0.12666367 -0.03684626 0.01961268 -0.00027303 0.00040361 0.00324717
