timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1681307742.656984 -0.40120645 -0.61901034 0.05380203 0.00039664 0.00045644 0.00031486
1681307742.723673 -0.40120636 -0.61901043 0.05380203 0.00005474 0.00004705 -0.00008086
1681307742.790361 -0.40120638 -0.61901042 0.05380203 0.00006257 -0.00048987 0.00030391
1681307742.857049 -0.40120638 -0.61901043 0.05380203 -0.00018511 -0.00014245 0.00023884
1681307742.923736 -0.40120638 -0.61901044 0.05380203 -0.00046375 0.00031897 -0.00023617
1681307742.990424 -0.40120655 -0.61901027 0.05380205 -0.00033913 0.00057507 0.00035643
1681307743.057113 -0.40120666 -0.61901020 0.05380204 -0.00064620 0.00001958 0.00026970
1681307743.123806 -0.40120666 -0.61901021 0.05380204 -0.00000584 0.00007034 0.00021305
1681307743.190499 -0.40120668 -0.61901021 0.05380204 0.00034866 -0.00007105 0.00037994
1681307743.257192 -0.40120668 -0.61901021 0.05380204 -0.00010094 0.00034133 -0.00027959
1681307743.323884 -0.40120668 -0.61901023 0.05380205 0.00045721 -0.00040568 0.00025276
1681307743.390577 -0.40120669 -0.61901022 0.05380205 0.00017140 0.00015572 -0.00030348
1681307743.457269 -0.40120669 -0.61901023 0.05380205 -0.00072404 -0.00053808 0.00023529
1681307743.523962 -0.40120669 -0.61901024 0.05380205 0.00011705 0.00011057 0.00017605
1681307743.590655 -0.40120664 -0.61901029 0.05380205 0.00075208 0.00002081 0.00071819
1681307743.657348 -0.40120655 -0.61901038 0.05380204 -0.00048476 -0.00006304 0.00079378
1681307743.724041 -0.40120654 -0.61901040 0.05380204 -0.00029187 -0.00005461 0.00009861
1681307743.790733 -0.40120656 -0.61901039 0.05380204 -0.00033090 -0.00009428 -0.00018696
1681307743.857426 -0.40120657 -0.61901039 0.05380204 0.00047565 -0.00006159 0.00022343
1681307743.924119 -0.40120656 -0.61901041 0.05380204 0.00012244 0.00022969 0.00049553
1681307743.990812 -0.40120658 -0.61901040 0.05380204 0.00017360 -0.00025298 -0.00015063
1681307744.057504 -0.40120648 -0.61901049 0.05380205 0.00093080 -0.00056704 0.00037743
1681307744.124197 -0.40120647 -0.61901051 0.05380205 -0.00004554 -0.00055631 0.00010116
1681307744.190888 -0.40120648 -0.61901051 0.05380205 0.00026041 -0.00008902 0.00038280
1681307744.257579 -0.40120649 -0.61901052 0.05380205 -0.00029482 -0.00003452 0.00010252
1681307744.324271 -0.40120648 -0.61901053 0.05380205 -0.00002611 0.00003358 0.00051219
1681307744.390963 -0.40120650 -0.61901053 0.05380205 -0.00032429 0.00010842 0.00059162
1681307744.457655 -0.40120650 -0.61901053 0.05380205 -0.00021551 0.00012667 -0.00021561
1681307744.524347 -0.40120643 -0.61901061 0.05380206 -0.00012617 0.00055207 0.00060939
1681307744.591039 -0.40120645 -0.61901060 0.05380206 0.00045757 -0.00007129 -0.00009563
1681307744.657730 -0.40120645 -0.61901061 0.05380206 -0.00014029 -0.00025741 0.00018473
1681307744.724422 -0.40120644 -0.61901062 0.05380206 0.00095381 0.00012009 0.00076908
1681307744.791114 -0.40120656 -0.61901054 0.05380206 -0.00030735 -0.00021995 0.00014706
1681307744.857806 -0.40120656 -0.61901055 0.05380206 0.00025282 0.00021085 -0.00008831
1681307744.924498 -0.40120655 -0.61901056 0.05380206 0.00022965 0.00004944 0.00057056
1681307744.991190 -0.40120665 -0.61901047 0.05380207 0.00036006 0.00006358 -0.00039154
1681307745.057882 -0.40120658 -0.61901054 0.05380207 0.00054783 -0.00053438 -0.00034690
1681307745.124569 -0.40120657 -0.61901056 0.05380207 -0.00021182 -0.00049963 0.00011332
1681307745.191257 -0.40120665 -0.61901050 0.05380206 0.00009561 -0.00154105 0.00071741
1681307745.257946 -0.40120666 -0.61901050 0.05380207 -0.00100603 0.00128349 0.00001983
1681307745.324635 -0.40120666 -0.61901051 0.05380207 -0.00025180 0.00036879 -0.00000425
1681307745.391324 -0.40120667 -0.61901051 0.05380207 0.00021702 0.00057225 0.00021121
1681307745.458012 -0.40120668 -0.61901051 0.05380207 0.00014354 0.00020301 -0.00000722
1681307745.524701 -0.40120666 -0.61901053 0.05380207 0.00086540 -0.00040550 0.00024882
1681307745.591389 -0.40120664 -0.61901056 0.05380207 -0.00004688 -0.00059763 -0.00049752
1681307745.658077 -0.40120665 -0.61901056 0.05380207 -0.00009684 -0.00003086 -0.00005320
1681307745.724766 -0.40120664 -0.61901058 0.05380207 0.00036750 0.00002927 -0.00044574
1681307745.791455 -0.40120665 -0.61901058 0.05380207 0.00016127 0.00021953 0.00022189
1681307745.858143 -0.40120666 -0.61901058 0.05380207 0.00033743 -0.00020187 0.00018399
1681307745.924832 -0.40120662 -0.61901063 0.05380208 -0.00059307 -0.00043527 -0.00057186
1681307745.991519 -0.40120663 -0.61901062 0.05380208 -0.00039451 0.00038788 0.00041953
1681307746.058208 -0.40120657 -0.61901068 0.05380208 0.00016917 -0.00020846 -0.00001051
1681307746.124896 -0.40120651 -0.61901075 0.05380208 -0.00055279 0.00038108 0.00056028
1681307746.191585 -0.40120652 -0.61901075 0.05380208 -0.00098374 0.00030020 0.00067098
1681307746.258272 -0.40120653 -0.61901075 0.05380208 -0.00003368 -0.00017541 -0.00007757
1681307746.324961 -0.40120651 -0.61901078 0.05380208 -0.00052933 -0.00006183 0.00069209
1681307746.391649 -0.40120652 -0.61901078 0.05380208 0.00010606 0.00022041 0.00091191
1681307746.458336 -0.40120653 -0.61901077 0.05380208 -0.00054431 -0.00018935 -0.00014632
1681307746.525024 -0.40120664 -0.61901070 0.05380208 0.00011915 0.00020157 0.00022982
1681307746.591712 -0.40120664 -0.61901069 0.05380208 0.00052122 0.00009765 0.00024867
1681307746.658400 -0.40120662 -0.61901073 0.05380208 0.00015655 0.00023691 0.00000762
1681307746.725088 -0.40120668 -0.61901069 0.05380209 0.00037359 -0.00002049 0.00053828
1681307746.791776 -0.40120669 -0.61901069 0.05380209 -0.00020141 -0.00006276 -0.00031270
1681307746.858464 -0.40120670 -0.61901068 0.05380209 0.00015777 0.00011353 -0.00013883
1681307746.925151 -0.40120669 -0.61901070 0.05380209 -0.00021155 -0.00005538 0.00027514
1681307746.991839 -0.40120670 -0.61901070 0.05380209 0.00008733 -0.00027691 -0.00000282
1681307747.058527 -0.40120677 -0.61901065 0.05380209 -0.00040743 0.00023025 0.00044101
1681307747.125216 -0.40120665 -0.61901077 0.05380209 -0.00056185 0.00016827 -0.00014323
1681307747.191906 -0.40120666 -0.61901077 0.05380209 0.00033493 -0.00000028 -0.00008858
1681307747.258595 -0.40120668 -0.61901077 0.05380209 -0.00022600 0.00031614 0.00019421
1681307747.325284 -0.40120666 -0.61901079 0.05380209 0.00052266 -0.00016432 -0.00008058
1681307747.391973 -0.40120667 -0.61901079 0.05380209 0.00029381 0.00004406 0.00019527
1681307747.458662 -0.40120669 -0.61901078 0.05380209 0.00010319 -0.00030758 -0.00032083
1681307747.525352 -0.40120668 -0.61901080 0.05380209 0.00008912 -0.00042821 -0.00010776
1681307747.592041 -0.40120663 -0.61901085 0.05380209 0.00006785 0.00104272 0.00073246
1681307747.658731 -0.40120665 -0.61901084 0.05380209 -0.00034174 0.00030121 -0.00014002
1681307747.725420 -0.40120658 -0.61901092 0.05380209 -0.00057149 0.00017005 -0.00062231
1681307747.792108 -0.40120659 -0.61901092 0.05380209 0.00025598 0.00016390 0.00062990
1681307747.858797 -0.40120661 -0.61901092 0.05380209 -0.00018255 -0.00019618 0.00033981
1681307747.925487 -0.40120651 -0.61901103 0.05380209 0.00023178 0.00004254 -0.00004466
1681307747.992176 -0.40120652 -0.61901103 0.05380209 0.00023476 -0.00030889 0.00040262
1681307748.058866 -0.40120660 -0.61901096 0.05380209 0.00063181 -0.00029972 -0.00033540
1681307748.125554 -0.40120656 -0.61901100 0.05380209 0.00134715 -0.00018407 0.00001357
1681307748.192242 -0.40120656 -0.61901101 0.05380209 0.00058911 -0.00017887 0.00001852
1681307748.258930 -0.40120659 -0.61901099 0.05380209 -0.00020630 0.00037388 -0.00005869
1681307748.325618 -0.40120656 -0.61901103 0.05380209 0.00095857 -0.00014642 0.00097295
1681307748.392307 -0.40120664 -0.61901096 0.05380210 0.00029818 -0.00047797 -0.00084372
1681307748.458995 -0.40120666 -0.61901096 0.05380210 -0.00016942 0.00021729 0.00021481
1681307748.525684 -0.40120662 -0.61901101 0.05380210 -0.00103886 -0.00041439 0.00047856
1681307748.592372 -0.40120660 -0.61901103 0.05380210 -0.00145026 0.00005299 0.00026767
1681307748.659059 -0.40120653 -0.61901111 0.05380210 0.00018848 0.00018147 0.00024785
1681307748.725748 -0.40120644 -0.61901119 0.05380210 0.00028879 0.00001640 0.00093444
1681307748.792436 -0.40120652 -0.61901112 0.05380210 -0.00088340 0.00000677 -0.00027417
1681307748.859124 -0.40120658 -0.61901108 0.05380210 -0.00108533 0.00022743 0.00074825
1681307748.925812 -0.40120656 -0.61901110 0.05380210 0.00038550 -0.00067426 0.00019642
1681307748.992501 -0.40120657 -0.61901110 0.05380210 0.00001656 -0.00003768 0.00008501
1681307749.059190 -0.40120667 -0.61901103 0.05380211 0.00076732 -0.00021977 -0.00008032
1681307749.125875 -0.40120655 -0.61901115 0.05380211 0.00026094 -0.00020721 -0.00004542
1681307749.192563 -0.40120655 -0.61901115 0.05380211 0.00026147 0.00026428 0.00057113
1681307749.259251 -0.40120658 -0.61901114 0.05380211 0.00021102 0.00001760 -0.00051969
1681307749.325938 -0.40120656 -0.61901116 0.05380212 0.00003841 0.00049334 0.00002627
1681307749.392626 -0.40120644 -0.61901129 0.05380212 0.00063116 -0.00040463 -0.00015359
1681307749.459313 -0.40120646 -0.61901127 0.05380212 -0.00042765 -0.00016982 0.00025048
1681307749.526001 -0.40120638 -0.61901135 0.05380212 0.00057814 -0.00050547 0.00074850
1681307749.592687 -0.40120632 -0.61901142 0.05380212 0.00026661 0.00058598 -0.00076676
1681307749.659375 -0.40120627 -0.61901147 0.05380212 0.00087709 0.00026563 0.00064942
1681307749.726062 -0.40120625 -0.61901150 0.05380212 -0.00010814 0.00032571 -0.00045958
1681307749.792749 -0.40120625 -0.61901150 0.05380212 0.00011333 0.00027395 0.00019087
1681307749.859437 -0.40120628 -0.61901149 0.05380213 0.00040346 0.00001759 0.00060463
1681307749.926124 -0.40120626 -0.61901151 0.05380213 -0.00008021 -0.00005488 -0.00002852
1681307749.992810 -0.40120626 -0.61901152 0.05380213 -0.00009423 0.00031233 0.00022208
1681307750.059498 -0.40120629 -0.61901151 0.05380213 -0.00032183 -0.00006686 -0.00033592
1681307750.126187 -0.40120617 -0.61901161 0.05380213 0.00018913 0.00022690 0.00037746
1681307750.192876 -0.40120628 -0.61901152 0.05380213 0.00069045 -0.00050420 -0.00024800
1681307750.259565 -0.40120630 -0.61901151 0.05380213 -0.00023727 -0.00021868 -0.00013677
1681307750.326254 -0.40120629 -0.61901153 0.05380213 0.00009079 0.00047448 0.00045586
1681307750.392942 -0.40120629 -0.61901154 0.05380213 0.00007407 -0.00061295 0.00012796
1681307750.459630 -0.40120631 -0.61901152 0.05380213 -0.00001061 -0.00025579 0.00020887
1681307750.526319 -0.40120617 -0.61901164 0.05380211 -0.00017005 0.00086365 -0.00029578
1681307750.593008 -0.40120628 -0.61901154 0.05380211 0.00072399 0.00009492 0.00038603
1681307750.659697 -0.40120619 -0.61901162 0.05380211 -0.00001554 -0.00038369 0.00000551
1681307750.726385 -0.40120618 -0.61901164 0.05380211 0.00040735 -0.00048059 0.00036428
1681307750.793074 -0.40120618 -0.61901165 0.05380211 0.00020363 -0.00006156 0.00013696
1681307750.859762 -0.40120620 -0.61901164 0.05380211 -0.00050945 0.00033219 -0.00040763
1681307750.926450 -0.40120619 -0.61901166 0.05380211 0.00023833 0.00054300 0.00002984
1681307750.993139 -0.40120620 -0.61901167 0.05380211 -0.00031347 -0.00048946 0.00011866
1681307751.059828 -0.40120621 -0.61901166 0.05380211 0.00027817 -0.00002178 0.00039215
1681307751.126515 -0.40120620 -0.61901168 0.05380211 -0.00024558 0.00022975 -0.00008099
1681307751.193202 -0.40120621 -0.61901169 0.05380211 -0.00022595 0.00024908 0.00021121
1681307751.259890 -0.40120623 -0.61901167 0.05380211 -0.00001417 0.00004193 0.00027746
1681307751.326577 -0.40120631 -0.61901162 0.05380211 0.00065395 -0.00080173 -0.00040802
1681307751.393264 -0.40120621 -0.61901171 0.05380211 -0.00148625 -0.00009961 0.00030559
1681307751.459952 -0.40120623 -0.61901171 0.05380211 0.00049148 0.00001656 -0.00013306
1681307751.526639 -0.40120633 -0.61901163 0.05380211 -0.00019472 0.00029752 0.00016076
1681307751.593327 -0.40120639 -0.61901158 0.05380211 0.00103182 0.00050105 -0.00018563
1681307751.660014 -0.40120651 -0.61901149 0.05380212 0.00026336 0.00055852 0.00028137
1681307751.726701 -0.40120640 -0.61901159 0.05380213 0.00005549 -0.00009255 0.00017169
1681307751.793388 -0.40120633 -0.61901166 0.05380212 0.00115657 -0.00042558 -0.00046579
1681307751.860075 -0.40120635 -0.61901165 0.05380212 0.00022830 -0.00058503 0.00007353
1681307751.926762 -0.40120634 -0.61901166 0.05380212 -0.00051106 0.00056728 0.00044925
1681307751.993450 -0.40120629 -0.61901173 0.05380212 0.00028579 -0.00010665 0.00050631
1681307752.060138 -0.40120631 -0.61901172 0.05380213 -0.00031296 0.00033056 -0.00003523
1681307752.126830 -0.40120630 -0.61901173 0.05380213 0.00014553 -0.00030463 0.00013206
1681307752.193522 -0.40120630 -0.61901174 0.05380213 -0.00010895 -0.00000769 0.00037227
1681307752.260213 -0.40120632 -0.61901173 0.05380213 -0.00066356 0.00092965 0.00008091
1681307752.326905 -0.40120621 -0.61901182 0.05380214 0.00042316 -0.00089387 0.00026653
1681307752.393597 -0.40120621 -0.61901183 0.05380214 0.00059847 -0.00005586 -0.00034025
1681307752.460289 -0.40120622 -0.61901183 0.05380214 0.00015000 -0.00015208 -0.00043958
1681307752.526982 -0.40120622 -0.61901184 0.05380214 0.00028892 -0.00001257 -0.00011049
1681307752.593674 -0.40120622 -0.61901185 0.05380214 -0.00064645 0.00029816 0.00033869
1681307752.660365 -0.40120613 -0.61901194 0.05380214 -0.00018771 0.00112714 0.00028917
1681307752.727058 -0.40120608 -0.61901199 0.05380214 0.00008738 -0.00055789 0.00038403
1681307752.793750 -0.40120608 -0.61901200 0.05380214 -0.00054621 -0.00079579 -0.00007413
1681307752.860442 -0.40120610 -0.61901200 0.05380215 -0.00052538 -0.00027320 0.00027068
1681307752.927135 -0.40120610 -0.61901201 0.05380215 -0.00050207 0.00057949 -0.00046168
1681307752.993827 -0.40120609 -0.61901202 0.05380215 0.00014165 -0.00020921 0.00044619
1681307753.060519 -0.40120611 -0.61901201 0.05380215 0.00014320 -0.00019772 -0.00059065
1681307753.127208 -0.40120617 -0.61901196 0.05380215 0.00069246 0.00006909 -0.00006424
1681307753.193897 -0.40120617 -0.61901197 0.05380215 0.00061422 0.00019529 0.00025975
1681307753.260587 -0.40120629 -0.61901188 0.05380214 -0.00048801 0.00002921 0.00037433
1681307753.327277 -0.40120629 -0.61901189 0.05380215 0.00044014 -0.00045328 -0.00035289
1681307753.393966 -0.40120619 -0.61901199 0.05380215 -0.00046345 0.00023673 0.00029555
1681307753.460656 -0.40120621 -0.61901198 0.05380215 -0.00020807 0.00017934 -0.00013362
1681307753.527346 -0.40120616 -0.61901203 0.05380215 -0.00008097 -0.00001978 -0.00011747
1681307753.594034 -0.40120616 -0.61901204 0.05380215 -0.00028963 -0.00011878 0.00035957
1681307753.660724 -0.40120619 -0.61901202 0.05380215 0.00008638 0.00023883 -0.00041110
1681307753.727414 -0.40120618 -0.61901203 0.05380215 -0.00025419 0.00004468 0.00014601
1681307753.794103 -0.40120618 -0.61901204 0.05380215 -0.00017723 0.00026206 -0.00015537
1681307753.860793 -0.40120620 -0.61901204 0.05380215 -0.00005598 -0.00044265 -0.00003645
1681307753.927482 -0.40120620 -0.61901204 0.05380215 -0.00021936 0.00007255 0.00025260
1681307753.994171 -0.40120619 -0.61901206 0.05380215 0.00003123 0.00014831 0.00024907
1681307754.060861 -0.40120621 -0.61901205 0.05380215 -0.00008525 -0.00015844 0.00015626
1681307754.127548 -0.40120633 -0.61901197 0.05380215 -0.00106872 0.00041982 0.00082037
1681307754.194235 -0.40120626 -0.61901205 0.05380215 -0.00069690 0.00000740 -0.00043341
1681307754.260923 -0.40120627 -0.61901204 0.05380215 0.00019356 -0.00012454 0.00024171
1681307754.327610 -0.40120628 -0.61901205 0.05380215 -0.00027055 -0.00023176 0.00008737
1681307754.394298 -0.40120627 -0.61901207 0.05380216 -0.00028594 0.00006447 0.00027105
1681307754.460984 -0.40120625 -0.61901209 0.05380216 -0.00055771 0.00012128 -0.00039250
1681307754.527672 -0.40120626 -0.61901210 0.05380216 0.00062202 -0.00017086 -0.00019432
1681307754.594359 -0.40120634 -0.61901203 0.05380216 0.00037717 -0.00016530 -0.00048586
1681307754.661047 -0.40120632 -0.61901206 0.05380216 -0.00014724 0.00002369 0.00019115
1681307754.727734 -0.40120632 -0.61901206 0.05380216 -0.00002347 0.00007084 0.00016915
1681307754.794421 -0.40120632 -0.61901208 0.05380216 -0.00011577 -0.00012408 -0.00018081
1681307754.861108 -0.40120633 -0.61901207 0.05380216 0.00051611 -0.00044750 0.00025925
1681307754.927794 -0.40120630 -0.61901211 0.05380216 -0.00023228 0.00025117 -0.00058574
1681307754.994482 -0.40120637 -0.61901206 0.05380216 -0.00033455 0.00056311 0.00053172
1681307755.061169 -0.40120638 -0.61901205 0.05380216 -0.00025692 0.00025088 -0.00059458
1681307755.127856 -0.40120639 -0.61901205 0.05380216 0.00009475 -0.00018483 0.00019976
1681307755.194543 -0.40120626 -0.61901217 0.05380215 0.00053009 0.00034309 0.00027785
1681307755.261230 -0.40120628 -0.61901217 0.05380216 -0.00020725 -0.00020917 0.00017209
1681307755.327915 -0.40120629 -0.61901217 0.05380216 -0.00032449 -0.00058715 0.00052169
1681307755.394602 -0.40120628 -0.61901219 0.05380216 -0.00048551 -0.00014388 -0.00042899
1681307755.461289 -0.40120629 -0.61901219 0.05380216 -0.00028667 0.00021608 0.00042532
1681307755.527976 -0.40120626 -0.61901223 0.05380216 -0.00054454 -0.00034021 0.00047389
1681307755.594662 -0.40120625 -0.61901224 0.05380216 0.00016556 -0.00013563 0.00006722
1681307755.661349 -0.40120626 -0.61901224 0.05380216 0.00059150 0.00066284 -0.00045468
1681307755.728036 -0.40120627 -0.61901224 0.05380216 0.00027384 -0.00027200 -0.00005518
1681307755.794721 -0.40120626 -0.61901226 0.05380216 -0.00025114 -0.00035288 0.00015154
1681307755.861408 -0.40120627 -0.61901226 0.05380216 -0.00002610 -0.00031335 -0.00007149
1681307755.928094 -0.40120628 -0.61901226 0.05380216 -0.00019579 -0.00001195 0.00068156
1681307755.994781 -0.40120627 -0.61901227 0.05380216 -0.00016588 -0.00066352 0.00038688
1681307756.061468 -0.40120620 -0.61901235 0.05380216 0.00003153 -0.00024599 -0.00012426
1681307756.128159 -0.40120621 -0.61901235 0.05380216 -0.00016309 0.00022934 0.00025246
1681307756.194850 -0.40120602 -0.61901252 0.05380217 0.00163134 -0.00047081 -0.00039416
1681307756.261540 -0.40120603 -0.61901252 0.05380217 -0.00001800 -0.00012093 0.00012180
1681307756.328231 -0.40120604 -0.61901251 0.05380217 -0.00019298 -0.00034688 0.00016722
1681307756.394922 -0.40120604 -0.61901253 0.05380217 0.00051729 0.00053141 -0.00022511
1681307756.461613 -0.40120605 -0.61901253 0.05380217 0.00035483 0.00010467 0.00040779
1681307756.528304 -0.40120606 -0.61901253 0.05380217 0.00020891 -0.00083333 -0.00029126
1681307756.594995 -0.40120605 -0.61901254 0.05380217 0.00004143 -0.00016632 0.00047975
1681307756.661685 -0.40120606 -0.61901254 0.05380217 0.00022658 0.00017733 0.00007327
1681307756.728376 -0.40120607 -0.61901254 0.05380218 0.00000716 -0.00021046 0.00019021
1681307756.795067 -0.40120606 -0.61901256 0.05380218 -0.00055125 -0.00025509 0.00047879
1681307756.861759 -0.40120607 -0.61901256 0.05380218 -0.00014051 -0.00021758 0.00004983
1681307756.928450 -0.40120609 -0.61901255 0.05380218 -0.00014180 -0.00029266 0.00060946
1681307756.995141 -0.40120608 -0.61901257 0.05380218 -0.00015102 0.00053272 0.00007621
1681307757.061832 -0.40120609 -0.61901257 0.05380218 -0.00022625 0.00033201 0.00055262
1681307757.128520 -0.40120610 -0.61901257 0.05380218 -0.00045200 -0.00020939 0.00036873
1681307757.195209 -0.40120608 -0.61901259 0.05380218 0.00046145 0.00020702 0.00037807
1681307757.261898 -0.40120609 -0.61901259 0.05380218 -0.00016879 0.00039211 -0.00024525
